task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
glouton,2025-11-04T21:11:52,codecarbon,78b26b33-e135-42e5-bcc3-d210691b58bc,0.31257989996811375,2.3692927781707423e-08,7.581812102295128e-08,60.0,0.0,10.0,5.181796666389952e-06,0.0,8.356763889120582e-07,6.017473055302009e-06,0.0,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.1,3.0.8,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-73.6048,45.518,11.810325622558594,process,N
dynamic,2025-11-04T21:11:52,codecarbon,78b26b33-e135-42e5-bcc3-d210691b58bc,0.18760880001354963,1.4119165911659667e-08,7.539272969105791e-08,60.0,0.0,10.0,3.094111666238557e-06,0.0,4.91840277714396e-07,3.5859519439529526e-06,0.0,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.1,3.0.8,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-73.6048,45.518,11.810325622558594,process,N
recherche,2025-11-04T21:22:50,codecarbon,78b26b33-e135-42e5-bcc3-d210691b58bc,657.5617722999887,5.0342403882343124e-05,7.655922885318304e-08,60.0,0.0,10.0,0.010959321181667231,0.0,0.0018265219902778174,0.012785843171945048,0.0,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.1,3.0.8,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-73.6048,45.518,11.810325622558594,process,N
